ts_scrape,regione,provincia,ospedale,codice,in_attesa,in_trattamento
2026-09-12T02:32:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,64
2026-09-12T02:44:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T02:44:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T02:44:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,17,41
2026-09-12T02:44:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T02:44:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T02:44:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,22,64
2026-09-12T02:44:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T02:44:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T02:44:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,17,41
2026-09-12T02:44:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T02:44:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T02:44:48+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,22,64
2026-09-12T02:59:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T02:59:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T02:59:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,41
2026-09-12T02:59:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,3
2026-09-12T02:59:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T02:59:49+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,63
2026-09-12T03:15:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T03:15:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T03:15:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,42
2026-09-12T03:15:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,5,3
2026-09-12T03:15:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T03:15:00+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,22,64
2026-09-12T03:30:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T03:30:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-12T03:30:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,14,43
2026-09-12T03:30:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,4
2026-09-12T03:30:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T03:30:10+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,20,65
2026-09-12T03:45:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T03:45:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-12T03:45:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,45
2026-09-12T03:45:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,4
2026-09-12T03:45:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T03:45:20+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,16,67
2026-09-12T04:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T04:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-12T04:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,46
2026-09-12T04:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T04:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T04:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,68
2026-09-12T04:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T04:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-12T04:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,46
2026-09-12T04:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T04:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T04:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,65
2026-09-12T04:30:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T04:30:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-12T04:30:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,47
2026-09-12T04:30:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T04:30:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T04:30:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,66
2026-09-12T04:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T04:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-12T04:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,46
2026-09-12T04:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T04:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T04:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,65
2026-09-12T05:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T05:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-12T05:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,7,49
2026-09-12T05:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T05:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T05:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,68
2026-09-12T05:16:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T05:16:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-12T05:16:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,7,49
2026-09-12T05:16:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T05:16:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T05:16:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,12,68
2026-09-12T05:31:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T05:31:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,16
2026-09-12T05:31:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,49
2026-09-12T05:31:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T05:31:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T05:31:33+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,68
2026-09-12T05:46:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T05:46:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-12T05:46:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,48
2026-09-12T05:46:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T05:46:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T05:46:43+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,68
2026-09-12T06:01:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T06:01:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-12T06:01:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,48
2026-09-12T06:01:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T06:01:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T06:01:54+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,10,68
2026-09-12T06:17:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T06:17:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,17
2026-09-12T06:17:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,49
2026-09-12T06:17:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,2
2026-09-12T06:17:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T06:17:04+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,69
2026-09-12T06:32:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T06:32:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T06:32:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,48
2026-09-12T06:32:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,3
2026-09-12T06:32:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T06:32:14+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,7,70
2026-09-12T06:47:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T06:47:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,18
2026-09-12T06:47:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,47
2026-09-12T06:47:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,3
2026-09-12T06:47:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T06:47:25+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,7,69
2026-09-12T07:02:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T07:02:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-12T07:02:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,47
2026-09-12T07:02:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,3
2026-09-12T07:02:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T07:02:35+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,69
2026-09-12T07:17:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T07:17:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-12T07:17:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,4,47
2026-09-12T07:17:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,3
2026-09-12T07:17:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T07:17:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,9,69
2026-09-12T07:32:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T07:32:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-12T07:32:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,5,46
2026-09-12T07:32:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,4
2026-09-12T07:32:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T07:32:56+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,8,70
2026-09-12T07:48:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T07:48:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-12T07:48:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,46
2026-09-12T07:48:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,4
2026-09-12T07:48:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T07:48:06+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,10,69
2026-09-12T08:03:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T08:03:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-12T08:03:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,45
2026-09-12T08:03:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T08:03:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T08:03:17+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,13,68
2026-09-12T08:14:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T08:14:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-12T08:14:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,45
2026-09-12T08:14:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T08:14:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T08:14:46+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,68
2026-09-12T08:15:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T08:15:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-12T08:15:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,45
2026-09-12T08:15:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T08:15:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T08:15:09+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,68
2026-09-12T08:30:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T08:30:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,18
2026-09-12T08:30:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,45
2026-09-12T08:30:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T08:30:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T08:30:11+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,15,68
2026-09-12T08:45:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T08:45:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,19
2026-09-12T08:45:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,49
2026-09-12T08:45:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-12T08:45:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-12T08:45:21+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,76
2026-09-12T09:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T09:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,19
2026-09-12T09:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,52
2026-09-12T09:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,7
2026-09-12T09:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-12T09:00:31+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,80
2026-09-12T09:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T09:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-12T09:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,11,52
2026-09-12T09:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-12T09:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,0,1
2026-09-12T09:15:41+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,79
2026-09-12T09:30:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T09:30:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,20
2026-09-12T09:30:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,6,56
2026-09-12T09:30:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,7
2026-09-12T09:30:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-12T09:30:51+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,8,85
2026-09-12T09:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T09:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,19
2026-09-12T09:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,8,56
2026-09-12T09:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,1,8
2026-09-12T09:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-12T09:46:02+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,11,85
2026-09-12T10:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T10:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,20
2026-09-12T10:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,57
2026-09-12T10:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-12T10:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,1
2026-09-12T10:01:12+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,85
2026-09-12T10:16:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T10:16:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,20
2026-09-12T10:16:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,9,57
2026-09-12T10:16:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,5
2026-09-12T10:16:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,1
2026-09-12T10:16:22+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,15,84
2026-09-12T10:31:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T10:31:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,1,21
2026-09-12T10:31:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,10,54
2026-09-12T10:31:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,6
2026-09-12T10:31:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,2
2026-09-12T10:31:32+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,14,84
2026-09-12T10:46:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T10:46:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,22
2026-09-12T10:46:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,12,53
2026-09-12T10:46:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,2,4
2026-09-12T10:46:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,2
2026-09-12T10:46:42+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,15,82
2026-09-12T11:01:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T11:01:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,22
2026-09-12T11:01:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,52
2026-09-12T11:01:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,4
2026-09-12T11:01:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,1
2026-09-12T11:01:52+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,80
2026-09-12T11:17:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T11:17:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,22
2026-09-12T11:17:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,55
2026-09-12T11:17:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,5
2026-09-12T11:17:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,1,0
2026-09-12T11:17:03+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,20,83
2026-09-12T11:32:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T11:32:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,22
2026-09-12T11:32:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,14,55
2026-09-12T11:32:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,6
2026-09-12T11:32:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,2,0
2026-09-12T11:32:13+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,19,84
2026-09-12T11:47:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T11:47:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,22
2026-09-12T11:47:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,15,56
2026-09-12T11:47:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,3,6
2026-09-12T11:47:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,3,0
2026-09-12T11:47:23+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,21,85
2026-09-12T12:02:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T12:02:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,23
2026-09-12T12:02:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,13,59
2026-09-12T12:02:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,6
2026-09-12T12:02:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,6,0
2026-09-12T12:02:34+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,23,89
2026-09-12T12:17:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,rosso,0,1
2026-09-12T12:17:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,giallo,0,24
2026-09-12T12:17:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,verde,16,60
2026-09-12T12:17:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,azzurro,4,6
2026-09-12T12:17:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,bianco,5,1
2026-09-12T12:17:44+02:00,toscana,prato,Prato - Nuovo Ospedale S. Stefano,totali,25,92
